"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1432793754507923461","https://twitter.com/LisaDeBruine/status/1432793754507923461","@tmalsburg I agree your solution is more efficient. But brute force takes less than a millisecond for the common use cases. Your solution is more complex to code and I think would run into the same problem with low items high repeats sets.","2021-08-31 19:53 +0000","89.0","5.0","0.056179775280898875","0.0","1.0","0.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432747650101747715","https://twitter.com/LisaDeBruine/status/1432747650101747715","@tjmahr @emma_cogdev Thanks! I've implemented a pretty fast brute-force version in JS, but their code will help with other pseudo-random constraints.

(This is just to speed test, the real implementation will have arbitrary items and repeats can vary between items.)

https://t.co/khtKsumLxX","2021-08-31 16:50 +0000","87.0","5.0","0.05747126436781609","0.0","1.0","1.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432745435295371269","https://twitter.com/LisaDeBruine/status/1432745435295371269","@tmalsburg This is my solution so far (brute force but really fast in JS), but that might solve the problem with 2 items and many repeats, which is trivial (there are only 2 permissible orders) but my generic solution doesn't work well.

https://t.co/khtKsumLxX","2021-08-31 16:41 +0000","110.0","10.0","0.09090909090909091","0.0","1.0","1.0","0.0","7.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432744853415337986","https://twitter.com/LisaDeBruine/status/1432744853415337986","@Hao_and_Y It's not elegant (yet), but the JS version is FAST

https://t.co/khtKsumLxX","2021-08-31 16:39 +0000","44.0","13.0","0.29545454545454547","0.0","1.0","1.0","0.0","3.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432731306572582917","https://twitter.com/LisaDeBruine/status/1432731306572582917","@Hao_and_Y Good catch! I'll have to detect the 2 items case and handle that separately. The simulation was maxing out at 100K iterations about 30% of the time for 2 items repeated 10 times each. 3 items 10 times each maxed out 20% of the time. 4 items 10 times each only did 4%.","2021-08-31 15:45 +0000","31.0","3.0","0.0967741935483871","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432729621129269254","https://twitter.com/LisaDeBruine/status/1432729621129269254","@Hao_and_Y I agree, but it's a reasonable strategy for pseudo-random ordering of stimuli. I might just implement it when the brute force version can't be found quickly.","2021-08-31 15:38 +0000","14.0","1.0","0.07142857142857142","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432728989550972931","https://twitter.com/LisaDeBruine/status/1432728989550972931","@Lincoln81 Yup (check another branch of this thread for the code). I think I've decided to use a hybrid approach and detect if it's a regular sequence (X repeats of Y items) and either concatenate X random orders of the unique items (checking end repeats) or use the brute force approach.","2021-08-31 15:36 +0000","60.0","2.0","0.03333333333333333","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432728119279071239","https://twitter.com/LisaDeBruine/status/1432728119279071239","@Hao_and_Y Maybe I can detect the regular cases where each item is repeated M times (probably most common but not constrained) and make M random orders with the constraint that the last item of one isn't the same as the first item of the next. And brute force otherwise.","2021-08-31 15:32 +0000","25.0","5.0","0.2","0.0","1.0","0.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432727549298290692","https://twitter.com/LisaDeBruine/status/1432727549298290692","@Hao_and_Y I thin there should be a *possible* sequence for any list where no item is repeated more than N/2 times (it can always go ABACADAE...) but it might take a LOT of random iterations if there are a larger number of items repeated a large number of times.","2021-08-31 15:30 +0000","38.0","4.0","0.10526315789473684","0.0","2.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432726872446717958","https://twitter.com/LisaDeBruine/status/1432726872446717958","@Hao_and_Y When I tested this with 100 items 10 times each, the number of iterations needed was up to 30K, so I'll have to see how slow the computation is in JS and put a max number of iterations on it.","2021-08-31 15:27 +0000","29.0","2.0","0.06896551724137931","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432726290357002243","https://twitter.com/LisaDeBruine/status/1432726290357002243","@Lincoln81 I have to implement this in JavaScript for arbitrary lists of stimuli. From a few simulations in R, it seldom takes more than 200 tries with 10 items repeated 5 times each. But with 100 items 10 times each, it can go up to 30K.","2021-08-31 15:25 +0000","71.0","4.0","0.056338028169014086","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
