"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1355500244381949952","https://twitter.com/LisaDeBruine/status/1355500244381949952","@page_eco I’m really interested in why it wasn’t immediately obvious to absolutely everyone that people travelling with children would have to be an exception to the window to aisles pattern.","2021-01-30 12:56 +0000","215.0","4.0","0.018604651162790697","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355498871959515139","https://twitter.com/LisaDeBruine/status/1355498871959515139","@VerbingNouns @AbstractCat I did get me looking at yarns again and now I desperately want to buy some of the blue/purple/pink mixes, but I’ve only just started my first lace knitting project and at the rate I’m going, I won’t be finished for years.","2021-01-30 12:51 +0000","80.0","2.0","0.025","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355498083199688706","https://twitter.com/LisaDeBruine/status/1355498083199688706","@VerbingNouns @AbstractCat Haha, my reading comprehension is terrible this morning :) No bowls, just yarn.","2021-01-30 12:48 +0000","59.0","3.0","0.05084745762711865","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355495917454036994","https://twitter.com/LisaDeBruine/status/1355495917454036994","@VerbingNouns I’ve loved every yarn I’ve bought from @AbstractCat (I favour the shiny superwash merino, but they have a variety)

https://t.co/wCQpCeFNQw https://t.co/7hatHKjR4f","2021-01-30 12:39 +0000","592.0","45.0","0.07601351351351351","0.0","1.0","1.0","2.0","3.0","0.0","2.0","0.0","0","0","0","0","0","36","36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355494815165771783","https://twitter.com/LisaDeBruine/status/1355494815165771783","@paul_msg @MaartenvSmeden @ingorohlfing @Sam_D_Parsons @LeonidTiokhin @ERC_Research @wellcometrust OMG! How can more than a *tiny* percentage of people have “best in conference” papers? Especially for ECRs, who probably had funding for 1-2 conferences a year during PhD/postdoc years. And massively biased against those who can’t travel b/c caring, health, or citizenship.","2021-01-30 12:35 +0000","90.0","11.0","0.12222222222222222","0.0","1.0","2.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355492440162054145","https://twitter.com/LisaDeBruine/status/1355492440162054145","@MaartenvSmeden @ingorohlfing @Sam_D_Parsons @LeonidTiokhin @ERC_Research @wellcometrust Ugh. That’s terrible. I know panelists are often asked to judge research they can’t understand without years of study, but that still doesn’t make them useful or fair. I wonder what other biases crop up when people judge papers outside of their expertise solely by reading them?","2021-01-30 12:25 +0000","215.0","2.0","0.009302325581395349","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355489829744685061","https://twitter.com/LisaDeBruine/status/1355489829744685061","@MaartenvSmeden @ingorohlfing @Sam_D_Parsons @LeonidTiokhin Government and charity funders could help solve this by mandating that papers funded by their grants are published only on their own open-access platforms. Who would turn down @ERC_Research or @wellcometrust funding for a chance at a Nature paper?","2021-01-30 12:15 +0000","292.0","7.0","0.023972602739726026","0.0","1.0","4.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355476186797920259","https://twitter.com/LisaDeBruine/status/1355476186797920259","@MaartenvSmeden @ingorohlfing @Sam_D_Parsons I don’t understand why this myth persists that prestige journals have better peer review. @LeonidTiokhin explains in this piece how they had to hire someone to do code review because the reviewers at NHB never bothered (for a computational model paper!)

https://t.co/v3wB26R0Bw","2021-01-30 11:21 +0000","1314.0","74.0","0.0563165905631659","3.0","2.0","12.0","4.0","15.0","0.0","38.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355314796292399105","https://twitter.com/LisaDeBruine/status/1355314796292399105","@ingorohlfing @Sam_D_Parsons The Redditors took advantage of a vulnerability in the system; they didn’t just boycott stock trading. Maybe a smallish number of academics could do something similar by manipulating the metrics big journals use to evidence their value. But there would be collateral damage.","2021-01-30 00:40 +0000","398.0","15.0","0.03768844221105527","0.0","2.0","4.0","3.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355235907473993728","https://twitter.com/LisaDeBruine/status/1355235907473993728","“A game of multiplayer spreadsheets” 🤣 

(I love how straightforwardly @marcusdipaola explains the news and think it’s really valuable even if you aren’t his target audience of middle schoolers with learning disabilities)

https://t.co/nIDdZS3KKW","2021-01-29 19:26 +0000","1532.0","14.0","0.009138381201044387","0.0","0.0","3.0","0.0","6.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
