"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1443692446882410509","https://twitter.com/LisaDeBruine/status/1443692446882410509","One of my favourite science communicators on how you really need to have a look at original sources. Featuring a game science-simplifying telephone involving Daniel Dennet, Douglas Hofstadter and HG Wells. https://t.co/TXIWyh3nAC","2021-09-30 21:41 +0000","3332.0","60.0","0.01800720288115246","2.0","2.0","15.0","5.0","0.0","0.0","36.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1443684158774071299","https://twitter.com/LisaDeBruine/status/1443684158774071299","@StarTrek_Lt @SanchezTapiaA @ivelasq3 @Dorris_Scott @lisalendway Ooh, how do I order some!","2021-09-30 21:08 +0000","202.0","8.0","0.039603960396039604","0.0","1.0","3.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1443679390236348421","https://twitter.com/LisaDeBruine/status/1443679390236348421","@talyarkoni I’m just here for the ice cream chat and in case you publish more sci-fi.","2021-09-30 20:49 +0000","612.0","7.0","0.011437908496732025","0.0","1.0","1.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1443555996257984512","https://twitter.com/LisaDeBruine/status/1443555996257984512","On today's #rstats twitch stream (16:30 GMT+1), I'm going to start a new shiny app for creating and updating authorship lists with @ORCID_Org lookup and @casrai CRediT categories.
https://t.co/RwLHRJqLlk","2021-09-30 12:39 +0000","1299.0","19.0","0.014626635873749037","4.0","0.0","5.0","5.0","3.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1443555313043529730","https://twitter.com/LisaDeBruine/status/1443555313043529730","@bmwiernik @hadleywickham @sharoz @mjskay Agree on fermenter/distiller, but I will never understand everyone's difficulties with gather/spread.","2021-09-30 12:36 +0000","199.0","4.0","0.020100502512562814","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1443480429416361984","https://twitter.com/LisaDeBruine/status/1443480429416361984","What a ridiculously biased way to report the news that a @UofGlasgow building was renamed to honour Dr Silas Modiri Molema! His “contribution to South Africa through his medical, academic and political work” is easy to miss in all the description of Gregory’s accomplishments. 🤢 https://t.co/5RrOQyxxnw","2021-09-30 07:38 +0000","1381.0","15.0","0.010861694424330196","1.0","0.0","7.0","3.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1443261329456914432","https://twitter.com/LisaDeBruine/status/1443261329456914432","@seanpmackinnon Journals make it aversive to include tables sometimes with their formatting requirements and tables at the end of the MS (where you know half the reviewers will never look).","2021-09-29 17:08 +0000","326.0","6.0","0.018404907975460124","0.0","1.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1443260217240789002","https://twitter.com/LisaDeBruine/status/1443260217240789002","@kierisi Yay, I think I can make this one!","2021-09-29 17:03 +0000","184.0","2.0","0.010869565217391304","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1443176932112281605","https://twitter.com/LisaDeBruine/status/1443176932112281605","@jgeller_phd @rachelostrand That’s really useful, thanks!","2021-09-29 11:32 +0000","90.0","2.0","0.022222222222222223","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1443113044616400899","https://twitter.com/LisaDeBruine/status/1443113044616400899","https://t.co/DUOOtL1aKx https://t.co/tRQR2IqSQe","2021-09-29 07:18 +0000","1936.0","93.0","0.04803719008264463","2.0","0.0","23.0","2.0","14.0","0.0","7.0","0.0","0","0","0","0","0","550","45","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
